# xyscan Version 4.3.0
# Date: Sun May 26 20:52:15 2019
# Scanned by: eugene
# Source: /home/eugene/analysis/flow/na61/pbpb/13agev/16_011/STAR_FXT/STAR_FXT_v2_pT_AuAu4.5.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0.153465	0.0139738	0	0	0.00436681	0.00436681	
0.257426	0.0266376	0	0	0.00480349	0.00480349	
0.356436	0.0209607	0	0	0.00480349	0.00480349	
0.455446	0.0331878	0	0	0.00524017	0.00524017	
0.554455	0.0305677	0	0	0.00567686	0.00567686	
0.653465	0.0310044	0	0	0.00655022	0.00655022	
0.752475	0.0310044	0	0	0.00655022	0.00655022	
0.851485	0.0475983	0	0	0.0069869	0.0069869	
0.950495	0.0296943	0	0	0.00786026	0.00786026	
1.05446	0.0393013	0	0	0.00873362	0.00873362	
1.15347	0.0200873	0	0	0.0100437	0.0100437	
1.25248	0.0423581	0	0	0.010917	0.010917	
1.4505	0.0379913	0	0	0.0131004	0.0131004	
1.5495	0.0379913	0	0	0.0148472	0.0148472	
1.65347	0.0528384	0	0	0.0165939	0.0165939	
1.75248	0.0489083	0	0	0.0170306	0.0170306	
1.85149	0.0624454	0	0	0.0187773	0.0187773	
1.9505	0.0524017	0	0	0.0200873	0.0200873	
# EoF
