# xyscan Version 4.3.0
# Date: Sun May 26 21:00:01 2019
# Scanned by: eugene
# Source: /home/eugene/analysis/flow/na61/pbpb/13agev/16_011/STAR_FXT/STAR_FXT_v2_pT_AuAu4.5.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0.257426	0.00436681	0	0	0.00393013	0.00393013	
0.356436	0.00305677	0	0	0.00349345	0.00349345	
0.455446	0.00567686	0	0	0.00305677	0.00305677	
0.554455	0.019214	0	0	0.00305677	0.00305677	
0.653465	0.0174672	0	0	0.00305677	0.00305677	
0.752475	0.020524	0	0	0.00349345	0.00349345	
0.851485	0.0318777	0	0	0.00393013	0.00393013	
0.955446	0.0340611	0	0	0.00436681	0.00436681	
1.05446	0.0393013	0	0	0.00480349	0.00480349	
1.15347	0.0441048	0	0	0.00524017	0.00524017	
1.25248	0.0449782	0	0	0.00611354	0.00611354	
1.35149	0.0637555	0	0	0.00655022	0.00655022	
1.4505	0.068559	0	0	0.00786026	0.00786026	
1.5495	0.0598253	0	0	0.00917031	0.00917031	
1.64851	0.0978166	0	0	0.010917	0.010917	
1.75248	0.0921397	0	0	0.0135371	0.0135371	
1.85149	0.0772926	0	0	0.0161572	0.0161572	
1.9505	0.102183	0	0	0.0200873	0.0200873	
# EoF
