# xyscan Version 4.3.0
# Date: Thu Apr 18 20:25:12 2019
# Scanned by: eugene
# Source: /home/eugene/analysis/flow/na61/pbpb/13agev/16_011/Screenshot_2019-04-18 Slide 1 - 0 pdf.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0.0661765	0.0103896	0	0	0.0116883	0.0116883	
0.170956	0.012987	0	0	0.0116883	0.0116883	
0.264706	0.0233766	0	0	0.00909091	0.00909091	
0.363971	0.0376623	0	0	0	0	
0.46875	0.0350649	0	0	0	0	
0.568015	0.0558442	0	0	0	0	
0.667279	0.074026	0	0	0.00909091	0.00909091	
0.766544	0.103896	0	0	0.0103896	0.0103896	
0.865809	0.135065	0	0	0.0116883	0.0116883	
0.970588	0.153247	0	0	0.0116883	0.0116883	
1.06985	0.180519	0	0	0.0116883	0.0116883	
1.16912	0.236364	0	0	0.012987	0.012987	
1.26838	0.258442	0	0	0.0142857	0.0142857	
1.36765	0.293506	0	0	0.0155844	0.0155844	
# EoF
