# xyscan Version 4.3.0
# Date: Sat May  4 14:29:42 2019
# Scanned by: eugene
# Source: /home/eugene/analysis/flow/na61/pbpb/13agev/16_011/STAR_FXT/Screenshot from 2019-05-04 14-07-58.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0.0994358	0.00543767	0	0	0.00557029	0.0061008	
0.196756	-0.00145889	0	0	0.00291777	0.00344828	
0.298307	-0.00145889	0	0	0.00265252	0.00291777	
0.395628	-0.00066313	0	0	0.00212202	0.00344828	
0.497179	-0.00755968	0	0	0.00265252	0.00291777	
0.594499	-0.00517241	0	0	0.00291777	0.00371353	
0.700282	-0.0123342	0	0	0.00397878	0.00424403	
0.797602	-0.00941645	0	0	0.00397878	0.00424403	
0.899154	-0.0125995	0	0	0.00450928	0.00450928	
1.00071	-0.01313	0	0	0.00477454	0.00503979	
1.10226	-0.016313	0	0	0.00530504	0.00557029	
1.19958	-0.0229443	0	0	0.0061008	0.0061008	
1.2969	-0.0362069	0	0	0.0066313	0.0066313	
1.39845	-0.0396552	0	0	0.0119363	0.0122016	
# EoF
