# xyscan Version 4.3.0
# Date: Sat May  4 14:21:02 2019
# Scanned by: eugene
# Source: /home/eugene/analysis/flow/na61/pbpb/13agev/16_011/STAR_FXT/Screenshot from 2019-05-04 14-08-07.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0.0694823	0.00535714	0	0	0.00765306	0.00790816	
0.163488	-0.00892857	0	0	0.00280612	0.00306122	
0.273842	-0.00561224	0	0	0.00229592	0.00280612	
0.367847	-0.00535714	0	0	0.00204082	0.00255102	
0.478202	-0.00892857	0	0	0.00255102	0.00229592	
0.572207	-0.0127551	0	0	0.00280612	0.00280612	
0.6703	-0.0125	0	0	0.00306122	0.00331633	
0.77248	-0.0201531	0	0	0.00331633	0.00331633	
0.870572	-0.0247449	0	0	0.00357143	0.00357143	
0.964578	-0.027551	0	0	0.00408163	0.00408163	
1.07493	-0.0283163	0	0	0.00408163	0.00433673	
1.16894	-0.0410714	0	0	0.00484694	0.00510204	
1.2752	-0.0545918	0	0	0.00510204	0.00535714	
1.3733	-0.0716837	0	0	0.00688776	0.00739796	
# EoF
